program_code,year,total_preferences,demand_per_quota,avg_preference_rank
300710619,2020,27,1.1,11.2
208710183,2020,261,6.2,10.0
111611138,2020,1475,18.0,8.2
209410015,2020,594,14.9,9.0
300810309,2020,30,1.8,8.1
203190122,2020,79,26.3,6.4
208110338,2020,181,6.0,10.2
203110274,2020,940,12.7,7.2
204713029,2020,121,24.2,10.0
203111042,2020,326,4.3,7.2
204590372,2020,307,20.5,9.4
203111439,2020,220,18.3,7.3
203190121,2020,118,59.0,5.7
204713038,2020,198,7.9,12.1
203110114,2020,319,22.8,7.5
203111448,2020,461,7.1,6.9
208110329,2020,102,17.0,11.3
203011546,2020,54,10.8,7.9
300810284,2020,39,13.0,11.1
208110311,2020,5,5.0,5.8
203011555,2020,156,26.0,11.4
206210785,2020,454,13.4,11.0
203011564,2020,299,10.3,10.6
208450754,2020,249,8.6,9.7
200610578,2020,102,6.4,8.7
208450752,2020,94,18.8,9.5
111091164,2020,1173,16.3,8.7
202710508,2020,140,17.5,9.9
104810714,2020,1563,12.7,8.1
202710517,2020,720,15.7,7.6
206511135,2020,321,24.7,7.7
201790185,2020,10,5.0,9.3
208810016,2020,173,17.3,9.2
206110971,2020,69,13.8,9.7
201790183,2020,225,7.0,11.2
206110998,2020,280,5.2,7.0
103110645,2020,1462,12.9,8.0
300112648,2020,16,2.7,3.5
103490365,2020,5347,86.2,6.7
207510082,2020,95,9.5,12.4
112910020,2020,1367,16.7,9.6
207510091,2020,261,4.7,11.3
200611452,2020,262,29.1,8.6
111110059,2020,1361,16.6,9.4
202512578,2020,473,8.4,9.5
110590040,2020,1447,23.3,11.0
200790367,2020,211,3.9,7.2
110010298,2020,1179,14.4,8.7
200712467,2020,126,14.0,11.1
204610318,2020,112,16.0,5.9
202412464,2020,1154,19.6,7.6
204610309,2020,75,15.0,9.7
202311052,2020,93,18.6,11.0
300511222,2020,108,5.4,10.6
204011216,2020,116,14.5,7.6
204011234,2020,154,14.0,8.2
201910387,2020,247,27.4,10.3
204011207,2020,117,3.8,6.2
107010688,2020,978,11.9,9.5
201990487,2020,310,31.0,9.6
102510626,2020,1373,16.7,9.3
202650613,2020,74,12.3,9.7
200211686,2020,114,19.0,9.4
106090120,2020,2156,34.8,10.8
203851853,2020,67,11.2,10.5
203851854,2020,85,10.6,9.0
207910069,2020,68,2.1,10.7
200910151,2020,441,9.8,7.7
112610509,2020,1837,19.8,12.1
200511656,2020,88,12.6,10.4
108710378,2020,1109,15.4,12.3
200511744,2020,319,9.1,8.7
200310872,2020,27,1.5,10.7
200511735,2020,458,13.1,9.1
200110044,2020,170,18.9,7.2
301390048,2020,23,1.0,8.6
102390104,2020,1423,23.0,11.8
200110326,2020,134,2.6,7.8
205590070,2020,233,15.5,8.8
110310656,2020,2518,30.7,12.8
109210653,2020,1361,16.6,10.5
209210075,2020,758,50.5,7.7
106610304,2020,958,11.7,10.6
109970309,2020,3678,59.3,10.1
207710035,2020,101,10.1,10.4
207710044,2020,128,18.3,6.8
201610954,2020,267,7.6,9.0
300290365,2020,41,5.9,11.7
300290362,2020,7,0.7,8.9
103990113,2020,1513,21.0,12.1
104111252,2020,1496,14.5,8.3
107390145,2020,2917,47.0,10.5
200611055,2020,154,4.4,7.3
207950073,2020,286,28.6,9.4
200211695,2020,174,4.7,9.1
207910078,2020,427,53.4,8.4
200310881,2020,37,12.3,8.9
111410274,2020,2274,22.1,12.4
112630637,2020,1200,16.7,11.8
300312382,2020,35,2.7,9.1
300290363,2020,113,11.3,11.1
101590128,2020,4463,72.0,9.4
203851890,2020,104,2.8,10.8
203111033,2020,247,17.6,8.5
100190156,2020,1690,18.2,10.5
109790463,2020,5589,90.1,8.0
208810017,2020,241,6.0,9.3
301390047,2020,104,17.3,11.9
102890062,2020,1159,18.7,12.9
108610467,2020,1117,10.8,10.0
301210057,2020,68,22.7,13.3
109410554,2020,1041,12.7,9.8
300512926,2020,91,4.6,8.9
300112657,2020,97,9.7,10.5
201610945,2020,178,17.8,7.7
201610936,2020,131,8.7,9.7
300112718,2020,20,2.0,9.3
207710095,2019,84,4.9,8.5
204011234,2019,63,12.6,9.0
300111995,2019,62,7.8,9.0
301410032,2019,16,1.2,11.3
104810714,2019,1484,12.1,8.4
300311409,2019,149,29.8,10.3
204011207,2019,77,2.2,5.3
300290363,2019,50,8.3,11.1
107010688,2019,621,7.6,9.3
107210844,2019,1297,12.6,8.1
301210057,2019,19,6.3,8.5
202712197,2019,75,18.8,8.6
201990474,2019,667,95.3,8.4
209010032,2019,14,0.5,11.3
208810016,2019,211,42.2,9.0
111010056,2019,776,10.8,8.5
300312382,2019,13,1.9,7.4
102510626,2019,969,11.8,9.0
202650613,2019,96,24.0,9.2
207650962,2019,362,90.5,8.7
202790402,2019,137,4.4,9.2
300112657,2019,38,5.4,8.5
202712204,2019,60,12.0,11.2
300311745,2019,38,2.9,10.3
202790403,2019,474,23.7,8.7
203851890,2019,42,4.2,11.3
203851853,2019,23,1.5,14.3
206511153,2019,347,10.8,9.7
201610945,2019,117,19.5,7.0
201790182,2019,172,43.0,10.1
200910151,2019,217,5.4,8.5
200910142,2019,219,21.9,7.4
112610509,2019,1170,12.6,10.5
203851854,2019,225,45.0,9.8
203111033,2019,207,25.9,8.5
200950567,2019,557,55.7,7.7
200511656,2019,32,4.0,8.4
207710094,2019,128,16.0,6.9
300312373,2019,28,1.1,10.2
206511144,2019,384,12.8,9.1
200511744,2019,237,6.4,8.7
206511126,2019,23,2.3,12.6
206112243,2019,119,7.9,9.2
300411408,2019,16,2.0,15.3
108710378,2019,763,10.6,9.7
300111977,2019,17,1.1,9.5
300710601,2019,81,16.2,10.9
200511735,2019,345,8.8,9.5
206110989,2019,226,37.7,8.3
105710333,2019,879,10.7,8.1
100190156,2019,3690,39.7,7.5
200310872,2019,32,1.7,7.1
300411983,2019,19,1.1,14.5
202512569,2019,213,35.5,9.0
200110044,2019,176,29.3,7.2
300411992,2019,3,0.3,18.0
204610327,2019,68,3.4,6.2
200110326,2019,272,6.8,9.6
208810017,2019,147,5.9,10.8
202590205,2019,515,32.2,8.2
301210066,2019,15,0.9,9.8
200511638,2019,125,25.0,8.5
200712476,2019,539,27.0,8.5
300411259,2019,4,1.0,14.3
301390048,2019,9,0.5,12.6
200290146,2019,169,8.0,9.1
107710309,2019,524,6.4,9.6
110310656,2019,600,7.3,9.7
202412455,2019,151,25.2,10.8
109210653,2019,927,10.0,9.2
300411392,2019,41,3.4,12.0
301390047,2019,31,3.1,10.1
110590040,2019,2860,46.1,7.3
300112718,2019,14,1.8,10.7
106610304,2019,764,9.3,9.8
100610261,2019,663,8.1,10.6
207710035,2019,52,2.6,10.4
204011225,2019,66,13.2,7.8
105310761,2019,499,6.1,8.8
202311061,2019,220,16.9,11.0
300411974,2019,34,5.7,11.5
300710858,2019,38,1.5,8.9
207710044,2019,87,17.4,7.9
300112003,2019,31,3.9,10.8
202390122,2019,298,74.5,8.7
201610954,2019,109,5.5,7.1
102530366,2019,534,7.4,9.4
102890062,2019,1838,29.6,8.1
301390046,2019,5,2.5,11.4
108610467,2019,1153,11.2,9.3
300290365,2019,11,2.2,15.9
300411268,2019,66,11.0,11.4
200510922,2019,266,53.2,9.0
103990113,2019,624,8.7,8.9
110670131,2019,1166,16.2,10.0
107610725,2019,1170,11.4,9.3
203851855,2019,177,8.9,10.2
300290362,2019,2,0.3,18.5
208750186,2019,373,12.4,9.1
300390258,2019,86,5.1,11.2
300190376,2019,76,9.5,10.3
201910396,2019,606,12.9,10.7
208450752,2019,79,19.8,10.4
208410089,2019,77,2.8,12.0
104111252,2019,1316,12.8,8.7
111091164,2019,960,13.3,8.9
208450754,2019,85,2.4,9.0
202710508,2019,195,48.8,9.6
208810049,2019,272,13.6,8.9
300810293,2019,28,1.1,12.5
206210785,2019,178,4.9,12.0
300190377,2019,25,3.1,8.5
203011564,2019,99,3.5,11.2
202710517,2019,217,13.6,10.8
102610907,2019,539,6.6,9.6
209010031,2019,46,1.9,11.1
201790185,2019,8,4.0,6.4
301410031,2019,126,25.2,10.5
200611055,2019,124,7.8,8.8
203090144,2019,290,72.5,10.0
206511135,2019,218,27.3,8.9
201790235,2019,245,20.4,9.3
300810284,2019,93,18.6,12.3
203011555,2019,125,31.3,10.5
301410033,2019,2,0.2,20.5
206110971,2019,30,15.0,7.8
201790183,2019,198,9.0,11.7
200610587,2019,164,9.6,8.2
203011546,2019,11,2.8,11.3
208110329,2019,107,26.8,11.5
203111448,2019,440,7.3,8.5
104390076,2019,1037,14.4,10.0
206110998,2019,248,6.2,7.9
203110114,2019,403,40.3,7.3
209010030,2019,594,99.0,8.1
103110645,2019,1389,12.3,7.8
207510576,2019,256,12.8,9.5
207510082,2019,87,12.4,10.6
203111457,2019,83,27.7,8.9
201610936,2019,71,4.2,10.5
204713038,2019,113,2.8,11.3
200211695,2019,75,12.5,10.4
200510913,2019,52,5.2,9.3
106110866,2019,725,8.8,10.4
207510091,2019,155,3.6,11.5
300290364,2019,76,7.6,12.7
300112648,2019,5,0.7,4.6
200211686,2019,109,36.3,9.4
112910020,2019,1032,12.6,9.2
202650614,2019,115,3.2,9.7
203111439,2019,192,27.4,7.4
201610963,2019,106,6.2,8.0
111110059,2019,1129,13.8,8.9
110010298,2019,1135,13.8,9.1
202512578,2019,283,8.3,10.2
200310881,2019,64,32.0,9.5
109410554,2019,689,8.4,8.8
203111042,2019,337,4.7,7.0
203110186,2019,155,38.8,8.1
300312364,2019,97,13.9,10.5
200712467,2019,169,33.8,9.3
207650865,2019,191,4.7,9.3
300311233,2019,11,2.2,7.9
200712485,2019,383,15.3,10.1
204713029,2019,129,25.8,10.5
203110274,2019,856,10.0,8.3
200610578,2019,72,2.4,11.2
111410274,2019,1330,12.9,10.8
204610318,2019,80,16.0,6.4
202412464,2019,155,2.9,10.8
300512926,2019,22,2.8,13.9
208110347,2019,8,4.0,14.9
208110338,2019,72,1.9,12.2
200611452,2019,200,28.6,8.3
207610212,2019,204,40.8,9.3
204610309,2019,29,1.2,8.8
111611138,2019,1509,18.4,8.3
202311052,2019,198,49.5,10.6
300412009,2019,0,0.0,0.0
200110335,2019,202,14.4,7.0
208710183,2019,229,15.3,9.3
206210652,2019,98,24.5,10.2
208410071,2019,161,23.0,9.0
112630637,2019,690,9.6,10.0
202311043,2019,12,0.6,16.3
300511222,2019,73,12.2,11.1
208410459,2019,207,5.9,9.3
204011216,2019,99,19.8,8.0
201910387,2019,221,36.8,9.1
300590368,2019,51,8.5,10.5
208710174,2019,123,24.6,10.4
101490394,2024,426,13.7,9.4
103111113,2024,630,17.5,8.2
103190733,2024,3,3.0,7.3
103111113,2023,628,17.0,8.4
101490394,2023,421,13.2,9.3
103111113,2022,814,22.6,9.1
101490394,2022,541,17.5,10.1
103111113,2021,365,10.1,7.0
101490394,2021,170,5.5,8.4
101490394,2020,299,9.6,9.3
200590182,2020,329,164.5,7.1
200590181,2020,14,1.4,9.2
103111113,2020,500,16.1,8.3
103111113,2019,653,21.1,8.4
110110597,2024,706,17.2,7.0
111711755,2024,525,8.9,8.6
111790451,2024,2,2.0,12.0
111711755,2023,611,11.3,8.2
110110597,2023,765,18.2,6.7
110110597,2022,968,23.6,7.6
111711755,2022,676,13.0,9.3
110110597,2021,413,10.1,7.2
111711755,2021,323,6.2,7.9
111711755,2020,415,8.0,8.0
110110597,2020,616,15.0,6.6
110110597,2019,637,20.5,7.1
111711755,2019,508,12.4,8.8
101890048,2024,1144,35.8,11.7
100690136,2024,0,0.0,0.0
200650514,2024,85,14.2,7.7
210402684,2024,484,80.7,9.0
102190064,2024,947,29.6,11.6
300551081,2024,94,23.5,10.0
106950733,2024,855,20.4,9.3
210402691,2024,46,46.0,9.9
112553125,2024,832,11.2,9.8
208910116,2024,100,16.7,8.7
208910117,2024,160,5.3,10.3
100650621,2024,1167,19.8,11.7
210402698,2024,224,9.3,7.7
107890033,2024,1103,34.5,11.7
101490740,2024,36388,59.2,11.1
300590402,2024,40,6.7,12.6
102750605,2024,906,21.6,8.7
200651327,2024,106,8.2,9.5
101050809,2024,31255,29.8,10.0
208910116,2023,166,27.7,9.3
300590402,2023,25,5.0,11.4
100650621,2023,672,11.4,11.1
112553125,2023,745,10.1,9.7
101050809,2023,37906,55.4,9.1
101490740,2023,49431,94.0,10.7
200650514,2023,118,19.7,7.2
107890033,2023,506,15.8,11.0
200651327,2023,102,6.8,9.1
101890048,2023,502,15.7,11.2
300551081,2023,106,21.2,10.8
106950733,2023,781,18.6,8.9
102750605,2023,938,22.3,8.1
102190064,2023,734,22.9,12.8
208910117,2023,130,4.3,9.9
300551081,2022,37,7.4,12.3
102750605,2022,1431,34.9,9.4
208910116,2022,246,49.2,9.7
300590402,2022,6,1.2,11.5
101050809,2022,59870,89.8,9.1
102190064,2022,376,12.1,12.1
200651327,2022,102,6.8,12.5
100650621,2022,594,10.4,11.4
101890048,2022,420,14.5,10.3
200650514,2022,148,29.6,7.6
112553125,2022,1109,15.4,9.8
106950733,2022,1265,30.9,9.3
101490740,2022,49519,96.5,10.9
208910117,2022,85,3.4,9.6
107890033,2022,466,15.0,10.1
100650621,2021,208,3.6,10.1
202451183,2021,94,13.4,6.4
101050809,2021,7715,11.6,8.1
112553125,2021,450,6.3,9.3
202490644,2021,75,1.7,7.2
208910117,2021,11,0.3,10.6
208910116,2021,62,10.3,9.2
107890033,2021,63,2.4,8.2
200651327,2021,38,2.7,8.1
200650514,2021,48,12.0,8.0
102750605,2021,554,13.5,7.7
101490291,2021,4353,8.5,9.7
106950733,2021,487,11.9,8.1
101890048,2021,73,3.5,9.0
300551081,2021,12,4.0,9.9
300590402,2020,1,1.0,22.0
107890033,2020,79,3.8,9.5
202451183,2020,142,17.8,6.6
102750605,2020,653,15.9,9.1
202490644,2020,116,2.8,7.0
101490291,2020,3060,7.5,9.6
100650621,2020,299,5.8,11.9
106950733,2020,536,13.1,8.9
300551081,2020,9,4.5,9.5
101890048,2020,98,3.2,11.4
101050809,2020,7794,10.9,8.1
112553125,2020,585,8.1,9.6
200650514,2020,58,19.3,5.7
200651327,2020,60,3.5,6.2
100650621,2019,271,5.8,11.2
101890048,2019,107,3.5,9.7
203350289,2019,136,3.8,8.4
204553172,2019,94,3.5,8.2
203350102,2019,66,16.5,7.7
204553163,2019,76,25.3,6.9
202750613,2019,31,10.3,7.9
202451208,2019,80,26.7,6.8
202451183,2019,109,21.8,6.5
300551081,2019,7,0.7,13.3
200650514,2019,44,22.0,6.8
106950733,2019,408,10.0,9.2
112553125,2019,606,9.0,10.1
107890033,2019,77,1.9,9.3
101050809,2019,8904,10.9,7.8
200650505,2019,7,3.5,12.0
102190028,2019,53,1.7,10.1
102750605,2019,518,12.6,8.2
200651327,2019,40,4.0,8.0
200651521,2019,53,8.8,8.4
101490291,2019,3204,6.2,9.3
112572149,2019,332,5.4,11.4
202490556,2019,160,3.6,8.8
202454705,2019,71,2.6,8.8
202753891,2019,194,5.9,9.9
202750604,2019,122,30.5,7.4
105810160,2024,459,12.8,6.9
104190552,2024,372,7.9,8.4
105810160,2023,423,13.2,7.2
104190552,2023,465,11.1,8.2
104190552,2022,410,10.0,8.8
105810160,2022,342,8.3,7.1
104190552,2021,105,2.6,8.0
105810160,2021,224,5.5,8.1
105810160,2020,260,6.3,7.6
105810160,2019,252,6.1,7.1
104810089,2024,994,14.8,6.2
104010025,2024,656,17.7,4.6
108910279,2024,736,10.7,9.8
107910264,2024,817,9.0,9.1
111711631,2024,1004,14.6,8.4
104890596,2024,3,3.0,1.7
102610149,2024,467,9.5,10.3
105610167,2024,1162,18.7,6.6
108610476,2024,805,12.6,9.6
100310097,2024,731,10.6,9.3
101110148,2024,1076,18.9,7.2
108910279,2023,585,9.1,9.7
111711631,2023,759,11.9,8.5
102610149,2023,484,9.3,10.5
105610167,2023,919,14.4,6.4
108610476,2023,678,11.5,9.2
100310097,2023,645,10.1,9.3
107910264,2023,752,9.0,9.5
101110148,2023,972,18.0,7.2
104810089,2023,835,13.0,6.7
104010025,2023,624,19.5,4.1
108610476,2022,681,11.9,10.8
105610167,2022,1125,18.1,6.7
104010025,2022,672,21.7,4.3
104810089,2022,780,12.6,6.8
101110148,2022,930,17.9,7.8
108910279,2022,616,9.9,10.7
107910264,2022,605,7.4,10.5
100310097,2022,648,10.5,10.1
111711631,2022,752,12.1,9.3
102610149,2022,347,8.5,10.8
105610167,2021,810,13.1,6.4
108910279,2021,363,5.9,10.2
107910264,2021,518,6.3,9.7
100310097,2021,548,8.8,9.1
101110148,2021,734,14.1,7.6
108690252,2021,2,1.0,5.5
104010025,2021,605,19.5,4.0
111711631,2021,668,10.8,8.7
104810089,2021,782,12.6,6.4
108610476,2021,476,8.4,9.7
102610149,2021,226,5.5,11.7
108910279,2020,411,6.6,10.5
105610167,2020,730,11.8,6.6
108610476,2020,456,8.0,9.8
104010025,2020,633,20.4,3.9
104810089,2020,581,9.1,6.5
100310097,2020,498,8.0,9.5
111711631,2020,475,7.7,8.4
102610149,2020,216,5.3,11.0
101110148,2020,567,13.8,7.0
107910264,2020,459,5.6,9.8
108910279,2019,464,7.5,11.1
107910264,2019,548,6.7,10.3
100310097,2019,549,8.9,10.1
108610476,2019,587,10.3,10.4
104010025,2019,623,20.1,4.1
111711631,2019,666,12.8,8.9
105610167,2019,757,12.2,6.6
102610149,2019,240,5.9,12.2
101110148,2019,648,15.8,7.4
104810089,2019,649,10.1,6.8
111790430,2024,2027,63.3,6.6
104890561,2024,6,6.0,5.0
107290340,2024,984,17.3,6.5
104890458,2024,877,13.1,5.4
105690823,2024,6,6.0,5.7
106690398,2024,448,7.6,10.0
107490303,2024,607,16.4,9.3
105690656,2024,4228,103.1,5.3
110190095,2024,1064,18.7,5.7
105690823,2023,1,1.0,7.0
104890561,2023,13,13.0,5.5
105690656,2023,81,1.9,5.4
110190095,2023,880,16.3,6.2
106690178,2023,566,10.5,9.7
107290340,2023,863,16.0,6.9
104890458,2023,835,13.0,5.8
107490303,2023,611,16.5,9.1
107290340,2022,879,16.9,6.9
106690178,2022,429,8.3,10.7
104890458,2022,668,10.8,6.2
107490303,2022,428,11.9,9.5
110190095,2022,1157,22.3,6.8
106690179,2022,274,5.3,10.7
105690656,2022,104,2.5,5.3
110190095,2021,1141,21.9,6.6
105690656,2021,69,1.7,5.9
107490303,2021,327,9.1,9.8
106690178,2021,334,6.4,10.4
107490304,2021,4,4.0,12.0
107290340,2021,806,15.5,6.4
106690179,2021,166,3.2,11.0
104890458,2021,594,9.6,5.6
105690656,2020,87,2.8,5.5
110190095,2020,1477,28.4,6.3
106690179,2020,164,4.0,10.8
107490303,2020,322,8.9,8.7
104890458,2020,709,11.1,5.7
107290340,2020,907,17.4,6.7
106690178,2020,287,5.5,9.5
107490304,2020,1,1.0,6.0
104810256,2024,659,16.1,6.8
101010104,2024,653,15.9,8.4
107210086,2024,651,13.9,7.4
108290425,2024,2,2.0,11.5
103110081,2024,698,13.4,8.1
101410357,2024,317,6.1,10.3
109710057,2024,569,13.9,8.8
104110272,2024,665,16.2,8.9
102910076,2024,324,5.6,8.6
108210083,2024,489,11.9,9.4
111610422,2024,613,19.8,8.0
104110272,2023,745,18.2,8.4
109710057,2023,505,12.3,9.1
101010104,2023,628,17.4,7.8
107210086,2023,685,14.6,7.0
103110081,2023,766,14.7,7.8
108290425,2023,2,2.0,12.5
102990408,2023,2,1.0,12.0
104810256,2023,714,19.8,7.1
111610422,2023,755,24.4,7.5
108210083,2023,476,11.6,9.1
101410357,2023,465,8.9,11.0
102910076,2023,433,8.5,7.9
103110081,2022,686,13.2,8.3
107210086,2022,631,13.4,7.7
109710057,2022,503,12.3,9.8
102990408,2022,6,3.0,7.0
104110272,2022,656,16.0,9.1
102910076,2022,340,8.3,9.1
101010104,2022,652,18.1,8.9
104810256,2022,636,13.5,7.7
101410357,2022,280,5.4,11.0
111610422,2022,1311,62.4,8.0
108210083,2022,370,9.0,10.3
102910076,2021,249,6.1,9.7
104810256,2021,574,12.2,7.1
101410357,2021,178,5.7,11.5
101010104,2021,552,15.3,8.1
111610422,2021,40,1.9,7.9
109710057,2021,486,11.9,9.2
107210086,2021,499,10.6,6.9
104110272,2021,608,14.8,8.5
108210083,2021,346,8.4,9.6
103110081,2021,556,10.7,8.1
102910076,2020,271,6.6,9.5
103110081,2020,493,10.5,7.7
111610422,2020,46,2.2,7.6
103110918,2020,2,1.0,5.0
108210083,2020,346,8.4,9.8
107210086,2020,471,10.0,7.6
101410357,2020,241,7.8,11.1
109710057,2020,431,10.5,8.5
101010104,2020,534,14.8,8.1
104810256,2020,507,10.8,7.0
104110272,2020,535,13.0,8.0
103110918,2019,6,3.0,3.3
111610422,2019,42,1.4,5.7
103110081,2019,550,11.7,7.6
101410357,2019,99,3.2,11.0
104810256,2019,612,13.0,7.3
102910076,2019,345,6.6,10.2
107210086,2019,596,12.7,7.0
109710057,2019,546,13.3,9.5
101010104,2019,626,17.4,8.3
104110272,2019,688,16.8,8.5
108210083,2019,425,10.4,10.9
202911407,2019,76,2.8,10.1
200511708,2019,245,8.2,6.1
200511683,2019,102,2.4,8.3
202711287,2019,202,28.9,7.1
202712885,2019,113,28.3,6.3
202712894,2019,139,4.8,8.8
204790517,2019,199,28.4,6.3
300590373,2019,27,2.7,10.9
300513087,2019,58,11.6,10.1
200511692,2019,393,49.1,5.7
202712901,2019,64,9.1,9.8
202712707,2019,318,7.6,7.3
202711296,2019,191,9.1,7.6
204790518,2019,195,3.1,7.3
300513493,2019,7,1.4,6.3
202911391,2019,124,41.3,6.5
201650367,2024,93,4.0,6.9
105761066,2024,1597,23.1,7.1
206111845,2024,301,27.4,4.8
202712373,2024,28,28.0,10.6
100190154,2024,1813,26.3,6.7
208450803,2024,100,16.7,7.2
200310669,2024,76,10.9,7.0
206111836,2024,82,20.5,8.8
300190559,2024,116,10.5,6.6
206410657,2024,145,3.5,5.0
202590277,2024,73,5.6,10.0
200390161,2024,101,3.0,6.5
203590150,2024,175,4.2,5.2
101411143,2024,1322,18.4,8.3
206011228,2024,160,16.0,5.5
300190573,2024,50,2.5,5.2
206011264,2024,144,3.3,5.3
102690125,2024,1309,16.6,9.4
109190150,2024,1074,18.2,9.3
106770729,2024,883,15.0,9.6
207590562,2024,85,2.5,7.8
210100185,2024,137,34.2,8.3
107010361,2024,1472,21.3,8.4
301710042,2024,79,5.3,8.3
100290179,2024,1774,44.4,8.3
111890179,2024,1390,21.7,8.1
300850200,2024,41,1.7,5.8
300411841,2024,109,12.1,6.5
108990533,2024,849,22.9,8.8
103290192,2024,849,22.9,10.0
209810036,2024,9,1.5,10.7
206011219,2024,84,10.5,6.4
204790576,2024,95,9.5,7.1
300411868,2024,105,2.1,5.3
107190030,2024,827,12.9,8.0
105990140,2024,516,8.7,10.7
107690293,2024,1976,28.6,7.4
203851861,2024,186,2.6,6.6
209810037,2024,178,25.4,8.7
101590217,2024,1002,20.4,8.4
300312416,2024,90,2.4,5.5
108010137,2024,1296,18.8,9.1
107390329,2024,1921,27.8,8.0
110510169,2024,1721,24.9,7.1
112270929,2024,583,11.2,9.2
108390152,2024,1242,19.4,8.8
104790060,2024,721,19.5,10.5
301390045,2024,65,2.2,6.4
108790053,2024,791,16.1,8.9
101011014,2024,2190,31.7,6.3
300211561,2024,45,3.8,4.7
202790573,2024,134,19.1,8.1
109090084,2024,462,9.4,9.5
201790271,2024,216,24.0,8.4
106490145,2024,1256,18.2,9.6
210200395,2024,121,4.5,6.0
105390405,2024,794,13.2,8.0
111711437,2024,2156,29.5,6.5
104390094,2024,692,11.7,10.4
204112082,2024,142,23.7,8.7
111210039,2024,888,14.8,7.9
103390164,2024,789,16.1,8.9
109590021,2024,460,7.8,9.9
106910761,2024,1705,24.7,8.1
108911611,2024,1619,23.5,7.9
101790170,2024,495,11.8,8.8
108610679,2024,1814,23.0,8.1
202790572,2024,171,24.4,7.6
107790272,2024,296,9.0,7.2
210402404,2024,290,3.9,5.2
100710815,2024,2702,34.2,5.1
107410666,2024,1599,23.2,7.5
110790025,2024,717,8.4,8.6
103890042,2024,2023,34.3,6.8
300190580,2024,79,8.8,4.7
205590082,2024,87,2.6,7.3
300190566,2024,65,1.5,3.7
204112294,2024,121,12.1,8.0
202990169,2024,229,6.7,6.3
102190048,2024,430,10.2,10.1
205590081,2024,123,17.6,7.2
300190587,2024,55,1.5,2.8
200590190,2024,252,28.0,5.9
200612256,2024,95,6.8,7.7
200851525,2024,89,3.6,8.2
204112285,2024,36,2.4,8.7
200612265,2024,264,26.4,5.8
300850199,2024,52,10.4,7.2
201211171,2024,219,15.6,8.1
210100206,2024,63,3.7,6.5
202990168,2024,144,20.6,8.7
100711091,2024,1959,21.5,6.1
201290481,2024,296,4.0,7.2
111711816,2024,885,38.5,6.2
104210447,2024,1355,15.9,7.5
204790537,2024,157,15.7,8.5
201990513,2024,266,20.5,7.8
100590083,2024,471,12.7,9.2
300790066,2024,58,8.3,6.6
105410275,2024,1350,22.9,7.4
202390214,2024,147,24.5,9.9
204890153,2024,328,29.8,4.0
101510586,2024,1822,33.7,8.2
202412394,2024,246,20.5,7.4
200590191,2024,129,5.6,6.5
100410827,2024,1481,21.5,8.5
300790067,2024,56,2.4,7.7
210301333,2024,193,16.1,8.7
202512648,2024,302,8.9,6.8
200851523,2024,141,23.5,9.4
405290070,2024,58,19.3,6.3
102710624,2024,995,16.9,8.4
202512269,2024,251,25.1,6.2
108570526,2024,651,8.9,9.3
101370377,2024,713,14.6,11.0
201650353,2024,166,20.8,7.7
206112058,2024,358,6.9,5.6
207590555,2024,77,11.0,9.3
209810038,2024,114,4.1,9.0
300312391,2024,115,3.1,6.0
201790278,2024,159,3.8,6.0
210200381,2024,134,19.1,8.6
203851860,2024,157,11.2,7.0
103690088,2024,492,10.0,10.6
300211385,2024,23,2.3,6.5
202790697,2024,191,5.8,6.5
202790739,2024,171,5.0,5.8
208750173,2024,164,27.3,8.2
300590391,2024,107,8.2,6.7
202712346,2024,229,32.7,8.1
201990783,2024,30,3.8,9.5
300211552,2024,86,10.8,5.9
200590189,2024,104,4.2,8.7
201990790,2024,150,2.5,6.6
202790574,2024,75,2.4,6.6
208750369,2024,74,3.0,5.5
202390215,2024,93,3.7,7.3
103190635,2024,2136,34.5,5.7
300190594,2024,65,4.3,5.1
208750175,2024,150,5.0,6.4
200612283,2024,146,3.9,6.4
106190067,2024,469,7.9,9.3
203111599,2024,271,20.8,7.2
210200388,2024,29,7.2,7.4
101290085,2024,419,8.6,10.9
210402390,2024,261,17.4,7.3
202412401,2024,402,6.8,6.3
210402397,2024,43,43.0,5.9
203190722,2024,245,3.6,6.3
105290039,2024,542,7.9,10.2
204790577,2024,103,2.0,6.0
201650360,2024,64,4.3,8.8
209210313,2024,162,2.6,5.2
204790538,2024,160,3.1,6.3
205090048,2024,205,6.0,7.0
103190637,2024,1165,17.4,6.7
208151281,2024,170,10.0,6.2
208750238,2024,92,15.3,9.0
301390044,2024,87,10.9,7.6
208151260,2024,119,29.8,8.9
206410562,2024,131,16.4,7.0
205090047,2024,195,27.9,9.1
203590149,2024,174,21.8,4.7
109370157,2024,332,7.9,9.4
208450804,2024,116,4.6,6.8
210100192,2024,81,4.8,5.7
102790178,2024,2100,38.9,6.9
301390043,2024,10,5.0,7.8
208450749,2024,172,3.1,6.2
300590392,2024,113,3.1,5.8
106390206,2024,1195,24.4,8.9
208450748,2024,148,13.5,7.5
210301340,2024,192,3.3,7.3
301710049,2024,22,1.5,10.2
110290209,2024,762,15.6,7.1
204890167,2024,125,3.9,4.6
204890160,2024,114,4.2,7.5
210100199,2024,80,20.0,7.6
105090347,2024,467,7.8,8.6
209210081,2024,233,19.4,5.6
104590125,2024,1137,19.3,9.9
108790053,2023,694,16.5,8.8
